,X,idx,beta,pval,cilb,ciub,i2,tau2,TE.fixed,lower.fixed,upper.fixed,pval.fixed,TE.random,lower.random,upper.random,pval.random
1298,IMPDH1,19782,0.591077202907622,2.64922072009469e-06,0.344395535640987,0.837758870174258,97.016991754628,0.32403583476402,1.18559077786986,1.12595359353633,1.24838670140511,1.01269423037719e-10,1.17088015475169,1.05450920222592,1.3000932887996,0.00313975531413477
1311,IPO4,29667,0.615284174064666,2.67600447111017e-07,0.380891964519982,0.849676383609349,97.1180518307047,0.307230547293975,1.09589019078198,1.03298451796302,1.16262663124943,0.0023979982883603,1.08836797534786,1.00622720344704,1.17721409807336,0.0344284755611564
1314,IPO9,25665,0.416025531473725,6.63337061173687e-09,0.275439025268062,0.556612037679388,97.9800184411896,0.110814995896596,1.23428294291537,1.12032683131699,1.35983031075043,2.05485749883031e-05,1.28067903158298,1.07907428865873,1.51994983030778,0.00464339604647714
1315,IRAK1,30258,0.720333001060382,5.61517263507926e-10,0.492650975921636,0.948015026199129,98.1132809092226,0.295289558468226,1.15653828190195,1.08561359733367,1.23209657726274,6.66851989496514e-06,1.17302282736749,1.07846713974884,1.27586877968824,0.000197933085495112
1343,ITPKB,26513,-0.713866403894069,8.99003853739077e-06,-1.02898089341889,-0.398751914369243,97.8858766421156,0.528867744865003,0.875532423081574,0.830792240610233,0.922681973177845,6.80417412692721e-07,0.868020680822099,0.800581075991944,0.941141284661644,0.000603521504458102
1350,JAK2,3209,-0.50268914207637,9.11625348915357e-09,-0.674144715222592,-0.331233568930148,95.1641416825905,0.154424959236067,0.904774994765196,0.862061873615221,0.94960444975873,4.99797635206888e-05,0.905797302009547,0.857763449222489,0.956521000132939,0.000372311497235003
1356,KAT2B,13169,-1.13517509204085,1.37086658058247e-15,-1.41370383135387,-0.856646352727829,98.2280595136428,0.437368424818387,0.919532420427615,0.875417123756482,0.965870839479575,0.000824938869664593,0.911731352395897,0.844277649114231,0.984574280526978,0.0184544412630336
1361,KCNA3,12952,-1.33497969059214,8.30165048333498e-06,-1.9220031245257,-0.747956256658581,96.3100430868521,1.77786713603213,0.962519471727901,0.948016459337193,0.977244355127635,8.158993134469e-07,0.962491303825079,0.940246137360923,0.985262765916895,0.00135337699853624
1420,KDM1A,12234,0.383167588644945,5.2280888513729e-06,0.21831021153019,0.548024965759699,98.807395514776,0.150899187717553,1.18781597212858,1.09055437927108,1.29375188478617,7.85621726776142e-05,1.17559487652766,1.01255502498952,1.36488712179605,0.0336902847211271
1434,KIF11,12595,1.72069029820716,7.40763790345434e-11,1.20281457444007,2.23856602197425,98.7671690467599,1.51011101571069,1.18049207644598,1.12664903961248,1.23690829491238,3.25008462775855e-12,1.20883358462033,1.06823704912134,1.3679348010893,0.00264440478810034
1492,LIMK1,4082,0.967684135759742,4.29445360097673e-17,0.742017995506556,1.19335027601293,97.4398352843842,0.286512598669451,1.20648071571656,1.13679919994266,1.28043344635479,6.24463806134412e-10,1.20405664215231,1.07126267874737,1.353311775228,0.0018424166092088
1501,LOXL2,11320,1.34961693483297,3.12330615337571e-09,0.903168261396208,1.79606560826974,97.2296506097095,1.04793853570283,1.14191241423112,1.10363379986098,1.18151869029329,2.37888478929117e-14,1.14387841285362,1.09706639737369,1.19268790523972,2.87589095574804e-10
1519,LTC4S,17695,-2.00866515371528,2.15068132904138e-06,-2.83946080814067,-1.17786949928989,95.0078422241775,3.60108977419532,0.985264098422488,0.97579926783058,0.994820733774951,0.00257552780068732,0.984096788625387,0.969884783055128,0.998517046872518,0.0307791947309517
1529,MAOA,12220,-1.42979766373735,5.22200110061452e-10,-1.88089616925631,-0.978699158218382,98.5948485359677,1.12404549733863,0.954508703745127,0.929986992940184,0.979676998110234,0.000454547726232418,0.954833851700282,0.927702979534487,0.982758172028597,0.00167499441039767
1556,MAP4K4,5223,0.465081270750623,1.10199460056759e-06,0.278001930740154,0.652160610761092,96.5412929662742,0.188511565012212,1.21768968567402,1.14073380533667,1.29983714312672,3.35826573517933e-09,1.20166276339758,1.05700131558638,1.36612261086471,0.00500017085067915
1596,MELK,14974,3.00237362688148,7.52938681195864e-19,2.33871144728049,3.66603580648247,98.2395150281125,2.42490489416229,1.13731321237229,1.0951407684478,1.18110966215776,2.48748593184629e-11,1.15850991879565,1.05591489493471,1.27107330182219,0.00187104520062234
